"Gene","Protein","modelFit","Sine","Cosine","Pval_Time_REF","Qval_Time_REF","Pval_Time_Young","Qval_Time_Young"
NA,"","lm reduced",-0.017895929753579,-0.0169078421970179,0.631942685151462,0.79757743467901,0.485965472372357,0.694236389103367
NA,"A0A087WVQ6","lm reduced",0.723831545279495,-0.201468252099844,0.375900337050702,0.611930781245328,0.736812805093275,0.859614939275487
NA,"A0A3B3ITT5","lm reduced",-0.0278163636444637,0.0849644970755309,0.0651107911925544,0.397668507576493,0.069261991857465,0.28272913040735
NA,"A0A6Q8PGZ8","lm reduced",0.544393877540211,-0.333666174191324,0.435330497087185,0.64836457012985,0.573388663386499,0.743281600686202
NA,"F5H5D3; Q71U36; P68366","lm reduced",-0.0615219081901029,0.053743970119367,0.272540686570967,0.530560742975313,0.388260157186723,0.647100261977871
NA,"K7ES00; P68431","lm reduced",-0.0258678810804912,-0.0385327406175552,0.797020066503828,0.925433600165538,0.828170359453809,0.92018928828201
NA,"O75475","lm reduced",0.349968977499935,-0.311258564702693,0.905668567954232,0.96055757207267,0.976459689643862,0.976459689643862
NA,"P00359","lm reduced",-2.95126347804547,0.663640994779012,0.0503351406914065,0.397668507576493,0.140357168008526,0.393000070423872
NA,"P00360; P00359","lm reduced",-3.14180053482577,0.755913899382269,0.000632954929103797,0.0443068450372658,0.00819908640760782,0.26715771743713
NA,"P00441","lm reduced",0.0145544162508342,-0.00648373866497079,0.943365777101417,0.973177107421311,0.262511081331701,0.556841687673304
NA,"P00558","lm reduced",-0.0412954041687214,-0.0827673668026071,0.0824027379061769,0.397668507576493,0.193847451804453,0.469701301664291
NA,"P00966","lm reduced",-0.0514488959490822,0.0879089854549787,0.0946856965934963,0.397668507576493,0.115595478195318,0.338907887050836
NA,"P02294","lmer reduced",0.029201110109284,0.012590903694468,0.101545263024633,0.397668507576493,0.0807797515449572,0.28272913040735
NA,"P02533; P08727; P13645; P05783","lm reduced",0.0275976158950194,-0.0452753791736003,0.240870453242149,0.510937325059104,0.0451297175463085,0.26715771743713
NA,"P02994; P68104","lm reduced",-0.387112603121164,-0.0390637210477046,0.0413911039326749,0.397668507576493,0.0326803340593144,0.26715771743713
NA,"P04075","lm reduced",-0.0199994261943329,-0.0409738203020088,0.0303390226646335,0.397668507576493,0.0288992730194348,0.26715771743713
NA,"P04075; P09972","lm reduced",0.0624238628620615,0.0191140934175454,0.272859810673018,0.530560742975313,0.81076952412899,0.915384946597246
NA,"P04406","lm reduced",0.00369237109993355,-0.0270903753861474,0.728807914337868,0.879595758683634,0.330484870342458,0.625241646593839
NA,"P04792","lm reduced",-0.0255615728614377,-0.057481382764281,0.0540510536472879,0.397668507576493,0.0131987241222224,0.26715771743713
NA,"P05387","lm reduced",-0.0511317406001838,0.00953335588586265,0.353956370795996,0.609524003796798,0.0782683657606969,0.28272913040735
NA,"P05783","lm reduced",-0.106320109782456,0.0183674304311484,0.283394097792304,0.536150995823278,0.613734219793176,0.76716777474147
NA,"P05787","lm reduced",-0.0393674529978318,-0.0265254082547152,0.124673749163676,0.397668507576493,0.0234871461037555,0.26715771743713
NA,"P06576","lm reduced",0.0385169509131844,-0.0127622285408743,0.821889740770553,0.925433600165538,0.458657413601263,0.685141044566791
NA,"P06703","lm reduced",-0.0345817768514596,-0.0822274929024429,0.0852182897468537,0.397668507576493,0.194590539260921,0.469701301664291
NA,"P06733","lm reduced",-0.0110538690807801,0.0148090634031789,0.959274577315292,0.973177107421311,0.955281947307751,0.969481490136439
NA,"P06748","lm reduced",-0.0140749634541752,-0.0362104642409063,0.491386270205409,0.701980386007727,0.364481726697581,0.637843021720767
NA,"P07237","lm reduced",0.0137084432319189,-0.046536323228414,0.115148204882659,0.397668507576493,0.0166911552979512,0.26715771743713
NA,"P07910","lm reduced",-0.0366102278111985,-0.0428298111337196,0.565117229706214,0.760734732296827,0.589503353021354,0.750276994754451
NA,"P08729","lm reduced",-0.0222954470015509,-0.0891221478409169,0.0345556564756641,0.397668507576493,0.0351241226839613,0.26715771743713
NA,"P08729; Q14533; P78386; P05787","lm reduced",-0.0179141000000382,-0.0231609158332353,0.854711890928934,0.925433600165538,0.245823486547416,0.553927732320936
NA,"P10412; P16403","lm reduced",0.020274601108425,-0.0703387926163663,0.190032518933447,0.440651458614747,0.0534494482210335,0.26715771743713
NA,"P10591; A0A0G2JIW1; P10592","lm reduced",-1.04244634827765,0.285417526402285,0.102596269218227,0.397668507576493,0.0399410335927032,0.26715771743713
NA,"P10591; P40150; A0A0G2JIW1; P16474; P11142; P11021; E9PK54; P22202; P10592; P11484","lm reduced",-0.62012434362897,0.240068806263494,0.19514564595796,0.440651458614747,0.0610646211284869,0.26715771743713
NA,"P10591; P40150; A0A0G2JIW1; P16474; P54652; P11142; P11021; E9PK54; P10592; P11484","lm reduced",-0.595203969030051,0.0124112906797212,0.14574193415374,0.408077415630472,0.101622495159425,0.338741650531418
NA,"P10809","lm reduced",-0.0242344636823425,-0.0916624211817427,0.159466853362408,0.422973951489544,0.182312921300493,0.469701301664291
NA,"P12814; O43707","lm reduced",0.000996654522751222,-0.0534276558673827,0.101785337389864,0.397668507576493,0.0381234435182657,0.26715771743713
NA,"P13010","lm reduced",-0.0123826818260186,0.0528832316619604,0.450272457369885,0.656647333664416,0.568104244628457,0.743281600686202
NA,"P14618","lm reduced",-0.00737170665299056,0.0166544457099061,0.835247834540436,0.925433600165538,0.678422964551112,0.831276497817636
NA,"P14625; P02829; P08238; P15108","lm reduced",-0.596900564153847,0.11907801065775,0.116352090197894,0.397668507576493,0.0591859671860277,0.26715771743713
NA,"P16401","lm reduced",0.0256716452087337,-0.028848477627565,0.593507034288054,0.76994211332361,0.253224106203856,0.553927732320936
NA,"P16615","lm reduced",-0.12403126897173,-0.190663226524942,0.593955344563928,0.76994211332361,0.928103394720905,0.969481490136439
NA,"P17096","lm reduced",2.30699470494862,-0.669283865107789,0.365714402278079,0.609524003796798,0.538267211665324,0.738798133658288
NA,"P18206","lm reduced",0.335781466709831,-0.0328049051754915,0.363955792673402,0.609524003796798,0.955631754563061,0.969481490136439
NA,"P19338","lm reduced",0.0543577845395877,-0.020601965891647,0.859331200153714,0.925433600165538,0.917291231468638,0.969481490136439
NA,"P22138","lm reduced",-4.82347170171184,-1.01201508062053,0.0976107822300342,0.397668507576493,0.23970439776877,0.553927732320936
NA,"P22626","lm reduced",-0.0609870556437122,-0.0491067929561324,0.138733987332557,0.404640796386626,0.113730991784452,0.338907887050836
NA,"P25705","lm reduced",-0.0392247426549043,-0.0254760057522569,0.191463967394708,0.440651458614747,0.564295931376778,0.743281600686202
NA,"P30040","lm reduced",0.0250106529763509,-0.0386622489178186,0.318415203125698,0.586554321547339,0.310088863270522,0.60295056747046
NA,"P30043","lm reduced",-0.0114567153450506,-0.00106020612720724,0.954995172539714,0.973177107421311,0.721475749314808,0.855988177153161
NA,"P32836; J3KQE5","lm reduced",-0.503881809215114,0.0750096956076853,0.122075326883559,0.397668507576493,0.0592975921195727,0.26715771743713
NA,"P36578","lm reduced",-0.0174364050248196,0.00011270653115619,0.638061947743208,0.79757743467901,0.88989867464809,0.958352418851789
NA,"P51858","lm reduced",-0.048711360678923,0.0226240687234215,0.998627440984711,0.998627440984711,0.844449543217392,0.923616687894022
NA,"P60010; P60709; P62736","lm reduced",-0.0975595094126444,-0.0849496926828442,0.116986571413897,0.397668507576493,0.309519365403341,0.60295056747046
NA,"P60174","lm reduced",0.000348174990607038,-0.0376268978046036,0.124981530952612,0.397668507576493,0.0462095486358468,0.26715771743713
NA,"P60709","lm reduced",2.00396932169573,0.26765139324454,0.267263113216345,0.530560742975313,0.481840381322425,0.694236389103367
NA,"P61604","lm reduced",0.0544253779642595,-0.0563948288890135,0.433511446930871,0.64836457012985,0.402015694264488,0.654444153453817
NA,"P62750","lm reduced",-0.122641179808241,0.0386690424415501,0.532705576562764,0.734636700771099,0.284093339506803,0.58489805192577
NA,"P62805; P02309","lm reduced",-0.0562715146102458,-0.0439052310550972,0.130707411789481,0.397805166315813,0.43187764543951,0.681325899825979
NA,"P62937","lm reduced",-0.00979567257017242,-0.0129580539177248,0.5352353105618,0.734636700771099,0.0305097684370914,0.26715771743713
NA,"P62987; P62979; P05759","lm reduced",-0.187227265859256,-0.0393825574368372,0.163147095574538,0.422973951489544,0.380789607377447,0.647100261977871
NA,"P63104; P31947; P31946; Q04917; P34730; P61981; P29311; P27348; P62258","lm reduced",-0.0929517206876502,-0.0641527313819067,0.190400297131931,0.440651458614747,0.437995221316701,0.681325899825979
NA,"P68431","lm reduced",-0.0975126518318504,-0.0878049539575095,0.221409565918549,0.484333425446827,0.359710564739984,0.637843021720767
NA,"Q00839; A0A1W2PPS1","lm reduced",-0.00943256488673305,-0.03135153430441,0.359557537633021,0.609524003796798,0.116196989846001,0.338907887050836
NA,"Q01105","lm reduced",-0.0818426637843602,0.0590463229069591,0.410927670132256,0.647782646137197,0.75514582042177,0.866560777533179
NA,"Q06830","lm reduced",0.0161810506558292,-0.028736494031929,0.76392566155252,0.906352479808075,0.153306184494152,0.412747419791947
NA,"Q15424","lm reduced",0.321765449791967,-0.788774970868126,0.0872782473911387,0.397668507576493,0.688771955334613,0.831276497817636
NA,"Q8N257","lm reduced",-0.0147241543366355,-0.00583520500863738,0.416431701088198,0.647782646137197,0.351228629784352,0.637843021720767
NA,"Q8N257; U3KQK0","lmer reduced",0.029201110109284,0.012590903694468,0.101545263024633,0.397668507576493,0.0807797515449572,0.28272913040735
NA,"Q8ND24","lm reduced",-0.378425659418425,0.301990413841248,0.817873199483108,0.925433600165538,0.46002327278056,0.685141044566791
NA,"Q9UGP8","lm reduced",-0.630656023128692,0.195788324835532,0.702294466654121,0.862466888873482,0.506148310795647,0.708607635113906
